number,word,pos_tag
4,aahing,VBG
113,abased,VBN
134,abasic,JJ
146,abated,VBN
152,abatic,JJ
409,abided,VBD
439,abying,VBG
529,abkary,JJ
641,aboded,VBD
707,aboral,JJ
856,abroad,RB
1165,aburst,RB
1170,abused,VBN
2037,acetic,JJ
2281,aching,VBG
2438,acidly,RB
3035,across,IN
3081,actian,JJ
3092,acting,VBG
3252,active,JJ
3282,actual,JJ
3410,adaize,VB
3434,adamic,JJ
3541,adding,VBG
3568,addled,VBN
3837,adhere,RB
4329,adoral,JJ
4336,adored,VBN
4420,adrian,JJ
4753,aecial,JJ
4908,aerial,JJ
4919,aeried,VBN
4931,aerily,RB
5238,aetian,JJ
5263,afaced,VBN
5339,affere,RB
5362,affied,VBN
5380,affing,VBG
5554,afocal,JJ
5860,agamic,JJ
5963,agazed,VBN
5970,agedly,RB
5974,ageing,VBG
6171,agible,JJ
6307,agnize,VB
6342,agoing,VBG
6348,agonal,JJ
6449,agreed,VBD
6608,aguish,JJ
6709,aiding,VBG
6774,ailing,VBG
6809,aiming,VBG
6921,airily,RB
6924,airing,VBG
6926,airish,JJ
7001,airted,VBN
7014,airway,RB
7035,aisled,VBN
7363,alated,VBN
7439,albian,JJ
8012,alfred,VBN
8152,algous,JJ
8186,alible,JJ
8308,alined,VBN
8320,alioth,DT
8721,allied,JJ
9156,almost,RB
9157,almous,JJ
9373,alpian,JJ
9597,alumic,JJ
9709,always,RB
9719,amable,JJ
9860,amated,VBN
9893,amazed,VBN
9930,ambary,JJ
10043,ambled,VBN
10389,amical,JJ
10391,amiced,VBN
10654,amyous,JJ
10657,amiral,JJ
10705,amlong,RB
10906,amoral,JJ
10987,amoved,VBN
11015,ampere,RB
11424,amused,VBN
11781,anally,RB
12156,anchat,RB
12324,andian,JJ
12326,anding,VBG
12488,aneled,VBN
12498,anemic,JJ
12568,anerly,RB
12607,anetic,JJ
12609,aneuch,JJ
12646,angary,JJ
12856,angled,VBN
13273,anisic,JJ
13377,anyway,RB
13480,annary,JJ
13612,annual,JJ
13772,anomic,JJ
14683,anthus,RB
15682,anting,VBG
16482,antral,JJ
16530,anural,JJ
16571,aonian,JJ
16584,aortic,JJ
16604,aosmic,JJ
16946,apiary,JJ
16954,apical,JJ
16979,apiece,RB
17608,appear,VB
17712,appere,RB
17777,appled,VBN
18136,aptian,JJ
18151,apulse,RB
18331,arable,JJ
18807,arched,VBN
19049,archly,RB
19185,arcing,VBG
19212,arctic,JJ
19241,arcual,JJ
19277,ardish,JJ
19541,argive,JJ
19546,argled,VBN
19578,argued,VBD
19658,arided,VBD
19665,aridly,RB
19697,ariled,VBN
19731,arised,VBN
19858,arling,VBG
19880,armary,JJ
19924,armied,VBN
19944,arming,VBG
20103,around,IN
20259,arriet,JJ
20264,arrish,JJ
20275,arrive,JJ
20548,artful,JJ
20726,artily,RB
20760,artize,VB
20963,ascian,JJ
21084,asemic,JJ
