,number,word,pos_tag
4,4,aahing,VBG
8,8,aaliis,NN
22,22,aarrgh,NN
31,31,ababua,NN
34,34,abacay,NN
35,35,abacas,NN
45,45,abacli,NN
46,46,abacot,NN
54,54,abacus,NN
60,60,abadia,NN
65,65,abayah,NN
72,72,abakas,NN
84,84,abamps,NNS
98,98,abanet,NN
99,99,abanga,NN
100,100,abanic,NN
107,107,abaris,NN
113,113,abased,VBN
118,118,abaser,NN
120,120,abases,NNS
121,121,abasgi,NN
132,132,abasia,NN
134,134,abasic,JJ
136,136,abasio,NN
138,138,abassi,NN
146,146,abated,VBN
149,149,abater,NN
151,151,abates,NNS
152,152,abatic,JJ
154,154,abatis,NN
159,159,abaton,NN
160,160,abator,NN
168,168,abattu,NN
170,170,abatua,NN
179,179,abbacy,NN
183,183,abbaye,NN
186,186,abbasi,NN
190,190,abbate,NN
196,196,abbeys,NNS
200,200,abbess,NN
202,202,abbest,NN
213,213,abbots,NNS
216,216,abbott,NN
219,219,abbrev,NN
234,234,abcess,NN
239,239,abdali,NN
244,244,abdest,NN
255,255,abdiel,NN
282,282,abduce,NN
289,289,abduct,NN
312,312,abedge,NN
313,313,abegge,NN
320,320,abeigh,NN
323,323,abeles,NNS
324,324,abelia,NNS
336,336,abends,NNS
344,344,aberia,NNS
365,365,abesse,NN
399,399,abhors,NNS
404,404,abidal,NN
409,409,abided,VBD
410,410,abider,NN
412,412,abides,NNS
419,419,abiegh,NN
421,421,abient,NN
437,437,abigei,NN
439,439,abying,VBG
440,440,abilao,NN
446,446,abilla,NN
469,469,abipon,NN
481,481,abysms,NNS
483,483,abyssa,NN
497,497,abject,NN
520,520,abjure,NN
528,528,abkari,NN
529,529,abkary,JJ
530,530,abkhas,NN
533,533,ablach,NN
539,539,ablare,NN
543,543,ablate,NN
555,555,ablaut,NN
557,557,ablaze,NN
563,563,ablend,NN
576,576,ablest,NN
581,581,ablins,NNS
582,582,ablock,NN
583,583,abloom,NN
585,585,ablude,NN
588,588,ablush,NN
589,589,ablute,NN
596,596,abmhos,NN
600,600,abnaki,NN
635,635,aboard,NN
637,637,abobra,NN
639,639,abodah,NN
641,641,aboded,VBD
643,643,abodes,NNS
649,649,abohms,NN
678,678,abolla,NN
681,681,abomas,NN
702,702,abongo,NN
703,703,abonne,NN
706,706,aborad,NN
707,707,aboral,JJ
738,738,aborts,NNS
749,749,abound,NN
756,756,abouts,NNS
763,763,aboves,NNS
776,776,abrade,NN
788,788,abraid,NN
798,798,abrase,NN
801,801,abrash,NN
811,811,abraum,NN
815,815,abrazo,NN
824,824,abreed,NN
825,825,abrege,NN
826,826,abreid,NN
834,834,abrico,NN
852,852,abrine,NN
856,856,abroad,RB
869,869,abroma,NN
871,871,abrood,NN
872,872,abrook,NN
878,878,abrupt,NN
893,893,abscam,NN
929,929,abseil,NN
935,935,absent,NN
976,976,absist,NN
979,979,absmho,NN
980,980,absohm,NN
981,981,absoil,NN
1014,1014,absorb,NN
1120,1120,absume,NN
1122,1122,absurd,NN
1143,1143,abucco,NN
1146,1146,abulia,NNS
1148,1148,abulic,NN
1165,1165,aburst,RB
1170,1170,abused,VBN
1172,1172,abusee,NN
1176,1176,abuser,NN
1178,1178,abuses,NNS
1201,1201,abvolt,NN
1204,1204,abwatt,NN
1210,1210,acacia,NN
1214,1214,acacin,NN
1246,1246,acadia,NN
1249,1249,acadie,NN
